proportion,filename,1.0000
filename,skirt,1.0000
skirt,florence,1.0000
florence,invest,1.0000
invest,honey,1.0000
honey,um,1.0000
um,analyses,1.0000
analyses,drawings,1.0000
drawings,significance,1.0000
significance,scenario,1.0000
scenario,ye,1.0000
ye,fs,1.0000
fs,lovers,1.0000
lovers,atomic,1.0000
atomic,approx,1.0000
approx,symposium,1.0000
symposium,arabic,1.0000
arabic,gauge,1.0000
gauge,essentials,1.0000
essentials,junction,1.0000
junction,protecting,1.0000
protecting,nn,1.0000
nn,faced,1.0000
faced,mat,1.0000
mat,rachel,1.0000
rachel,solving,1.0000
solving,transmitted,1.0000
transmitted,weekends,1.0000
weekends,screenshots,1.0000
screenshots,produces,1.0000
produces,oven,1.0000
oven,ted,1.0000
ted,intensive,1.0000
intensive,chains,1.0000
chains,kingston,1.0000
kingston,sixth,1.0000
sixth,engage,1.0000
engage,deviant,1.0000
deviant,noon,1.0000
noon,switching,1.0000
switching,quoted,1.0000
quoted,adapters,1.0000
adapters,correspondence,1.0000
correspondence,farms,1.0000
farms,imports,1.0000
imports,supervision,1.0000
supervision,cheat,1.0000
cheat,bronze,1.0000
bronze,expenditures,1.0000
expenditures,sandy,1.0000
sandy,separation,1.0000
separation,testimony,1.0000
testimony,suspect,1.0000
suspect,celebrities,1.0000
celebrities,macro,1.0000
macro,sender,1.0000
sender,mandatory,1.0000
mandatory,boundaries,1.0000
boundaries,crucial,1.0000
crucial,syndication,1.0000
syndication,gym,1.0000
gym,celebration,1.0000
celebration,kde,1.0000
kde,adjacent,1.0000
adjacent,filtering,1.0000
filtering,tuition,1.0000
tuition,spouse,1.0000
spouse,exotic,1.0000
exotic,viewer,1.0000
viewer,signup,1.0000
signup,threats,1.0000
threats,luxembourg,1.0000
luxembourg,puzzles,1.0000
puzzles,reaching,1.0000
reaching,vb,1.0000
vb,damaged,1.0000
damaged,cams,1.0000
cams,receptor,1.0000
receptor,piss,1.0000
piss,laugh,1.0000
laugh,joel,1.0000
joel,surgical,1.0000
surgical,destroy,1.0000
destroy,citation,1.0000
citation,pitch,1.0000
pitch,autos,1.0000
autos,yo,1.0000
yo,premises,1.0000
premises,perry,1.0000
perry,proved,1.0000
proved,offensive,1.0000
offensive,imperial,1.0000
imperial,dozen,1.0000
dozen,benjamin,1.0000
benjamin,deployment,1.0000
deployment,teeth,1.0000
teeth,cloth,1.0000
cloth,studying,1.0000
studying,colleagues,1.0000
colleagues,stamp,1.0000
stamp,lotus,1.0000
lotus,salmon,1.0000
salmon,olympus,1.0000
olympus,separated,1.0000
separated,proc,1.0000
proc,cargo,1.0000
cargo,tan,1.0000
tan,directive,1.0000
directive,fx,1.0000
fx,salem,1.0000
salem,mate,1.0000
mate,dl,1.0000
dl,starter,1.0000
starter,upgrades,1.0000
upgrades,likes,1.0000
likes,butter,1.0000
butter,pepper,1.0000
pepper,weapon,1.0000
weapon,luggage,1.0000
luggage,burden,1.0000
burden,chef,1.0000
chef,tapes,1.0000
tapes,zones,1.0000
zones,races,1.0000
races,isle,1.0000
isle,stylish,1.0000
stylish,slim,1.0000
slim,maple,1.0000
maple,luke,1.0000
luke,grocery,1.0000
grocery,offshore,1.0000
offshore,governing,1.0000
governing,retailers,1.0000
retailers,depot,1.0000
depot,kenneth,1.0000
kenneth,comp,1.0000
comp,alt,1.0000
alt,pie,1.0000
pie,blend,1.0000
blend,harrison,1.0000
harrison,ls,1.0000
ls,julie,1.0000
julie,occasionally,1.0000
occasionally,cbs,1.0000
cbs,attending,1.0000
attending,emission,1.0000
emission,pete,1.0000
pete,spec,1.0000
spec,finest,1.0000
finest,realty,1.0000
realty,janet,1.0000
janet,bow,1.0000
bow,penn,1.0000
penn,recruiting,1.0000
recruiting,apparent,1.0000
apparent,instructional,1.0000
instructional,phpbb,1.0000
phpbb,autumn,1.0000
autumn,traveling,1.0000
traveling,probe,1.0000
probe,midi,1.0000
midi,permissions,1.0000
permissions,biotechnology,1.0000
biotechnology,toilet,1.0000
toilet,ranked,1.0000
ranked,jackets,1.0000
jackets,routes,1.0000
routes,packed,1.0000
packed,excited,1.0000
excited,outreach,1.0000
outreach,helen,1.0000
helen,mounting,1.0000
mounting,recover,1.0000
recover,tied,1.0000
tied,lopez,1.0000
lopez,balanced,1.0000
balanced,prescribed,1.0000
prescribed,catherine,1.0000
catherine,timely,1.0000
timely,talked,1.0000
talked,upskirts,1.0000
upskirts,debug,1.0000
debug,delayed,1.0000
delayed,chuck,1.0000
chuck,reproduced,1.0000
reproduced,hon,1.0000
hon,dale,1.0000
dale,explicit,1.0000
explicit,calculation,1.0000
calculation,villas,1.0000
villas,ebook,1.0000
ebook,consolidated,1.0000
consolidated,boob,1.0000
boob,exclude,1.0000
exclude,peeing,1.0000
peeing,occasions,1.0000
occasions,brooks,1.0000
brooks,equations,1.0000
equations,newton,1.0000
newton,oils,1.0000
oils,sept,1.0000
sept,exceptional,1.0000
exceptional,anxiety,1.0000
anxiety,bingo,1.0000
bingo,whilst,1.0000
whilst,spatial,1.0000
spatial,respondents,1.0000
respondents,unto,1.0000
unto,lt,1.0000
lt,ceramic,1.0000
ceramic,prompt,1.0000
prompt,precious,1.0000
precious,minds,1.0000
minds,annually,1.0000
annually,considerations,1.0000
considerations,scanners,1.0000
scanners,atm,1.0000
atm,xanax,1.0000
xanax,eq,1.0000
eq,pays,1.0000
pays,cox,1.0000
cox,fingers,1.0000
fingers,sunny,1.0000
sunny,ebooks,1.0000
ebooks,delivers,1.0000
delivers,je,1.0000
je,queensland,1.0000
queensland,necklace,1.0000
necklace,musicians,1.0000
musicians,leeds,1.0000
leeds,composite,1.0000
composite,unavailable,1.0000
unavailable,cedar,1.0000
cedar,arranged,1.0000
arranged,lang,1.0000
lang,theaters,1.0000
theaters,advocacy,1.0000
advocacy,raleigh,1.0000
raleigh,stud,1.0000
stud,fold,1.0000
fold,essentially,1.0000
essentially,designing,1.0000
designing,threaded,1.0000
threaded,uv,1.0000
uv,qualify,1.0000
qualify,fingering,1.0000
fingering,blair,1.0000
blair,hopes,1.0000
hopes,assessments,1.0000
assessments,cms,1.0000
cms,mason,1.0000
mason,diagram,1.0000
diagram,burns,1.0000
burns,pumps,1.0000
pumps,slut,1.0000
slut,ejaculation,1.0000
ejaculation,footwear,1.0000
footwear,sg,1.0000
sg,vic,1.0000
vic,beijing,1.0000
beijing,peoples,1.0000
peoples,victor,1.0000
victor,mario,1.0000
mario,pos,1.0000
pos,attach,1.0000
attach,licenses,1.0000
licenses,utils,1.0000
utils,removing,1.0000
removing,advised,1.0000
advised,brunswick,1.0000
brunswick,spider,1.0000
spider,phys,1.0000
phys,ranges,1.0000
ranges,pairs,1.0000
pairs,sensitivity,1.0000
sensitivity,trails,1.0000
trails,preservation,1.0000
preservation,hudson,1.0000
hudson,isolated,1.0000
isolated,calgary,1.0000
calgary,interim,1.0000
interim,assisted,1.0000
assisted,divine,1.0000
divine,streaming,1.0000
streaming,approve,1.0000
approve,chose,1.0000
chose,compound,1.0000
compound,intensity,1.0000
intensity,technological,1.0000
technological,syndicate,1.0000
syndicate,abortion,1.0000
abortion,dialog,1.0000
dialog,venues,1.0000
venues,blast,1.0000
blast,wellness,1.0000
wellness,calcium,1.0000
calcium,newport,1.0000
newport,antivirus,1.0000
antivirus,addressing,1.0000
addressing,pole,1.0000
pole,discounted,1.0000
discounted,indians,1.0000
indians,shield,1.0000
shield,harvest,1.0000
harvest,membrane,1.0000
membrane,prague,1.0000
prague,previews,1.0000
previews,bangladesh,1.0000
bangladesh,constitute,1.0000
constitute,locally,1.0000
locally,concluded,1.0000
concluded,pickup,1.0000
pickup,desperate,1.0000
desperate,mothers,1.0000
mothers,nascar,1.0000
nascar,iceland,1.0000
iceland,demonstration,1.0000
demonstration,governmental,1.0000
governmental,manufactured,1.0000
manufactured,candles,1.0000
candles,graduation,1.0000
graduation,mega,1.0000
mega,bend,1.0000
bend,sailing,1.0000
sailing,variations,1.0000
variations,moms,1.0000
moms,sacred,1.0000
sacred,addiction,1.0000
addiction,morocco,1.0000
morocco,chrome,1.0000
chrome,tommy,1.0000
tommy,springfield,1.0000
springfield,refused,1.0000
refused,brake,1.0000
brake,exterior,1.0000
exterior,greeting,1.0000
greeting,ecology,1.0000
ecology,oliver,1.0000
oliver,congo,1.0000
congo,glen,1.0000
glen,botswana,1.0000
botswana,nav,1.0000
nav,delays,1.0000
delays,synthesis,1.0000
synthesis,olive,1.0000
olive,undefined,1.0000
undefined,unemployment,1.0000
unemployment,cyber,1.0000
cyber,verizon,1.0000
verizon,scored,1.0000
scored,enhancement,1.0000
enhancement,newcastle,1.0000
newcastle,clone,1.0000
clone,dicks,1.0000
dicks,velocity,1.0000
velocity,lambda,1.0000
lambda,relay,1.0000
relay,composed,1.0000
composed,tears,1.0000
tears,performances,1.0000
performances,oasis,1.0000
oasis,baseline,1.0000
baseline,cab,1.0000
cab,angry,1.0000
angry,fa,1.0000
fa,societies,1.0000
societies,silicon,1.0000
silicon,brazilian,1.0000
brazilian,identical,1.0000
identical,petroleum,1.0000
petroleum,compete,1.0000
compete,ist,1.0000
ist,norwegian,1.0000
norwegian,lover,1.0000
lover,belong,1.0000
belong,honolulu,1.0000
honolulu,beatles,1.0000
beatles,lips,1.0000
lips,escort,1.0000
escort,retention,1.0000
retention,exchanges,1.0000
exchanges,pond,1.0000
pond,rolls,1.0000
rolls,thomson,1.0000
thomson,barnes,1.0000
barnes,soundtrack,1.0000
soundtrack,wondering,1.0000
wondering,malta,1.0000
malta,daddy,1.0000
daddy,lc,1.0000
lc,ferry,1.0000
ferry,rabbit,1.0000
rabbit,profession,1.0000
profession,seating,1.0000
seating,dam,1.0000
dam,cnn,1.0000
cnn,separately,1.0000
separately,physiology,1.0000
physiology,lil,1.0000
lil,collecting,1.0000
collecting,das,1.0000
das,exports,1.0000
exports,omaha,1.0000
omaha,tire,1.0000
tire,participant,1.0000
participant,scholarships,1.0000
scholarships,recreational,1.0000
recreational,dominican,1.0000
dominican,chad,1.0000
chad,electron,1.0000
electron,loads,1.0000
loads,friendship,1.0000
friendship,heather,1.0000
heather,passport,1.0000
passport,motel,1.0000
motel,unions,1.0000
unions,treasury,1.0000
treasury,warrant,1.0000
warrant,sys,1.0000
sys,solaris,1.0000
solaris,frozen,1.0000
frozen,occupied,1.0000
occupied,josh,1.0000
josh,royalty,1.0000
royalty,scales,1.0000
scales,rally,1.0000
rally,observer,1.0000
observer,sunshine,1.0000
sunshine,strain,1.0000
strain,drag,1.0000
drag,ceremony,1.0000
ceremony,somehow,1.0000
somehow,arrested,1.0000
arrested,expanding,1.0000
expanding,provincial,1.0000
provincial,investigations,1.0000
investigations,icq,1.0000
icq,ripe,1.0000
ripe,yamaha,1.0000
yamaha,rely,1.0000
rely,medications,1.0000
medications,hebrew,1.0000
hebrew,gained,1.0000
gained,rochester,1.0000
rochester,dying,1.0000
dying,laundry,1.0000
laundry,stuck,1.0000
stuck,solomon,1.0000
solomon,placing,1.0000
placing,stops,1.0000
stops,homework,1.0000
homework,adjust,1.0000
adjust,assessed,1.0000
assessed,advertiser,1.0000
advertiser,enabling,1.0000
enabling,encryption,1.0000
encryption,filling,1.0000
filling,downloadable,1.0000
downloadable,sophisticated,1.0000
sophisticated,imposed,1.0000
imposed,silence,1.0000
silence,scsi,1.0000
scsi,focuses,1.0000
focuses,soviet,1.0000
soviet,possession,1.0000
possession,cu,1.0000
cu,laboratories,1.0000
laboratories,treaty,1.0000
treaty,vocal,1.0000
vocal,trainer,1.0000
trainer,organ,1.0000
organ,stronger,1.0000
stronger,volumes,1.0000
volumes,advances,1.0000
advances,vegetables,1.0000
vegetables,lemon,1.0000
lemon,toxic,1.0000
toxic,dns,1.0000
dns,thumbnails,1.0000
thumbnails,darkness,1.0000
darkness,pty,1.0000
pty,ws,1.0000
ws,nuts,1.0000
nuts,nail,1.0000
nail,bizrate,1.0000
bizrate,vienna,1.0000
vienna,implied,1.0000
implied,span,1.0000
span,stanford,1.0000
stanford,sox,1.0000
sox,stockings,1.0000
stockings,joke,1.0000
joke,respondent,1.0000
respondent,packing,1.0000
packing,statute,1.0000
statute,rejected,1.0000
rejected,satisfy,1.0000
satisfy,destroyed,1.0000
destroyed,shelter,1.0000
shelter,chapel,1.0000
chapel,gamespot,1.0000
gamespot,manufacture,1.0000
manufacture,layers,1.0000
layers,wordpress,1.0000
wordpress,guided,1.0000
guided,vulnerability,1.0000
vulnerability,accountability,1.0000
accountability,celebrate,1.0000
celebrate,accredited,1.0000
accredited,appliance,1.0000
appliance,compressed,1.0000
compressed,bahamas,1.0000
bahamas,powell,1.0000
powell,mixture,1.0000
mixture,zoophilia,1.0000
zoophilia,bench,1.0000
bench,univ,1.0000
univ,tub,1.0000
tub,rider,1.0000
rider,scheduling,1.0000
scheduling,radius,1.0000
radius,perspectives,1.0000
perspectives,mortality,1.0000
mortality,logging,1.0000
logging,hampton,1.0000
hampton,christians,1.0000
christians,borders,1.0000
borders,therapeutic,1.0000
therapeutic,pads,1.0000
pads,butts,1.0000
butts,inns,1.0000
inns,bobby,1.0000
bobby,impressive,1.0000
impressive,sheep,1.0000
sheep,accordingly,1.0000
accordingly,architect,1.0000
architect,railroad,1.0000
railroad,lectures,1.0000
lectures,challenging,1.0000
challenging,wines,1.0000
wines,nursery,1.0000
nursery,harder,1.0000
harder,cups,1.0000
cups,ash,1.0000
ash,microwave,1.0000
microwave,cheapest,1.0000
cheapest,accidents,1.0000
accidents,travesti,1.0000
travesti,relocation,1.0000
relocation,stuart,1.0000
stuart,contributors,1.0000
contributors,salvador,1.0000
salvador,ali,1.0000
ali,salad,1.0000
salad,np,1.0000
np,monroe,1.0000
monroe,tender,1.0000
tender,violations,1.0000
violations,foam,1.0000
foam,temperatures,1.0000
temperatures,paste,1.0000
paste,clouds,1.0000
clouds,competitions,1.0000
competitions,discretion,1.0000
discretion,tft,1.0000
tft,tanzania,1.0000
tanzania,preserve,1.0000
preserve,jvc,1.0000
jvc,poem,1.0000
poem,vibrator,1.0000
vibrator,unsigned,1.0000
unsigned,staying,1.0000
staying,cosmetics,1.0000
cosmetics,easter,1.0000
easter,theories,1.0000
theories,repository,1.0000
repository,praise,1.0000
praise,jeremy,1.0000
jeremy,venice,1.0000
venice,jo,1.0000
jo,concentrations,1.0000
concentrations,vibrators,1.0000
vibrators,estonia,1.0000
estonia,christianity,1.0000
christianity,veteran,1.0000
veteran,streams,1.0000
streams,landing,1.0000
landing,signing,1.0000
signing,executed,1.0000
executed,katie,1.0000
katie,negotiations,1.0000
negotiations,realistic,1.0000
realistic,dt,1.0000
dt,cgi,1.0000
cgi,showcase,1.0000
showcase,integral,1.0000
integral,asks,1.0000
asks,relax,1.0000
relax,namibia,1.0000
namibia,generating,1.0000
generating,christina,1.0000
christina,congressional,1.0000
congressional,synopsis,1.0000
synopsis,hardly,1.0000
hardly,prairie,1.0000
prairie,reunion,1.0000
reunion,composer,1.0000
composer,bean,1.0000
bean,sword,1.0000
sword,absent,1.0000
absent,photographic,1.0000
photographic,sells,1.0000
sells,ecuador,1.0000
ecuador,hoping,1.0000
hoping,accessed,1.0000
accessed,spirits,1.0000
spirits,modifications,1.0000
modifications,coral,1.0000
coral,pixel,1.0000
pixel,float,1.0000
float,colin,1.0000
colin,bias,1.0000
bias,imported,1.0000
imported,paths,1.0000
paths,bubble,1.0000
bubble,por,1.0000
por,acquire,1.0000
acquire,contrary,1.0000
contrary,millennium,1.0000
millennium,tribune,1.0000
tribune,vessel,1.0000
vessel,acids,1.0000
acids,focusing,1.0000
focusing,viruses,1.0000
viruses,cheaper,1.0000
cheaper,admitted,1.0000
admitted,dairy,1.0000
dairy,admit,1.0000
admit,mem,1.0000
mem,fancy,1.0000
fancy,equality,1.0000
equality,samoa,1.0000
samoa,gc,1.0000
gc,achieving,1.0000
achieving,tap,1.0000
tap,stickers,1.0000
stickers,fisheries,1.0000
fisheries,exceptions,1.0000
exceptions,reactions,1.0000
reactions,leasing,1.0000
leasing,lauren,1.0000
lauren,beliefs,1.0000
beliefs,ci,1.0000
ci,macromedia,1.0000
macromedia,companion,1.0000
companion,squad,1.0000
squad,analyze,1.0000
analyze,ashley,1.0000
ashley,scroll,1.0000
scroll,relate,1.0000
relate,divisions,1.0000
divisions,swim,1.0000
swim,wages,1.0000
wages,additionally,1.0000
additionally,suffer,1.0000
suffer,forests,1.0000
forests,fellowship,1.0000
fellowship,nano,1.0000
nano,invalid,1.0000
invalid,concerts,1.0000
concerts,martial,1.0000
martial,males,1.0000
males,victorian,1.0000
victorian,retain,1.0000
retain,colours,1.0000
colours,execute,1.0000
execute,tunnel,1.0000
tunnel,genres,1.0000
genres,cambodia,1.0000
cambodia,patents,1.0000
patents,copyrights,1.0000
copyrights,yn,1.0000
yn,chaos,1.0000
chaos,lithuania,1.0000
lithuania,mastercard,1.0000
mastercard,wheat,1.0000
wheat,chronicles,1.0000
chronicles,obtaining,1.0000
obtaining,beaver,1.0000
beaver,updating,1.0000
updating,distribute,1.0000
distribute,readings,1.0000
readings,decorative,1.0000
decorative,kijiji,1.0000
kijiji,confused,1.0000
confused,compiler,1.0000
compiler,enlargement,1.0000
enlargement,eagles,1.0000
eagles,bases,1.0000
bases,vii,1.0000
vii,accused,1.0000
accused,bee,1.0000
bee,campaigns,1.0000
campaigns,unity,1.0000
unity,loud,1.0000
loud,conjunction,1.0000
conjunction,bride,1.0000
bride,rats,1.0000
rats,defines,1.0000
defines,airports,1.0000
airports,instances,1.0000
instances,indigenous,1.0000
indigenous,begun,1.0000
begun,cfr,1.0000
cfr,brunette,1.0000
brunette,packets,1.0000
packets,anchor,1.0000
anchor,socks,1.0000
socks,validation,1.0000
validation,parade,1.0000
parade,corruption,1.0000
corruption,stat,1.0000
stat,trigger,1.0000
trigger,incentives,1.0000
incentives,cholesterol,1.0000
cholesterol,gathered,1.0000
gathered,essex,1.0000
essex,slovenia,1.0000
slovenia,notified,1.0000
notified,differential,1.0000
differential,beaches,1.0000
beaches,folders,1.0000
folders,dramatic,1.0000
dramatic,surfaces,1.0000
surfaces,terrible,1.0000
terrible,routers,1.0000
routers,cruz,1.0000
cruz,pendant,1.0000
pendant,dresses,1.0000
dresses,baptist,1.0000
baptist,scientist,1.0000
scientist,starsmerchant,1.0000
starsmerchant,hiring,1.0000
hiring,clocks,1.0000
clocks,arthritis,1.0000
arthritis,bios,1.0000
bios,females,1.0000
females,wallace,1.0000
wallace,nevertheless,1.0000
nevertheless,reflects,1.0000
reflects,taxation,1.0000
taxation,fever,1.0000
fever,pmc,1.0000
pmc,cuisine,1.0000
cuisine,surely,1.0000
surely,practitioners,1.0000
practitioners,transcript,1.0000
transcript,myspace,1.0000
myspace,theorem,1.0000
theorem,inflation,1.0000
inflation,thee,1.0000
thee,nb,1.0000
nb,ruth,1.0000
ruth,pray,1.0000
pray,stylus,1.0000
stylus,compounds,1.0000
compounds,pope,1.0000
pope,drums,1.0000
drums,contracting,1.0000
contracting,topless,1.0000
topless,arnold,1.0000
arnold,structured,1.0000
structured,reasonably,1.0000
reasonably,jeep,1.0000
jeep,chicks,1.0000
chicks,bare,1.0000
bare,hung,1.0000
hung,cattle,1.0000
cattle,mba,1.0000
mba,radical,1.0000
radical,graduates,1.0000
graduates,rover,1.0000
rover,recommends,1.0000
recommends,controlling,1.0000
controlling,treasure,1.0000
treasure,reload,1.0000
reload,distributors,1.0000
distributors,flame,1.0000
flame,levitra,1.0000
levitra,tanks,1.0000
tanks,assuming,1.0000
assuming,monetary,1.0000
monetary,elderly,1.0000
elderly,pit,1.0000
pit,arlington,1.0000
arlington,mono,1.0000
mono,particles,1.0000
particles,floating,1.0000
floating,extraordinary,1.0000
extraordinary,tile,1.0000
tile,indicating,1.0000
indicating,bolivia,1.0000
bolivia,spell,1.0000
spell,hottest,1.0000
hottest,stevens,1.0000
stevens,coordinate,1.0000
coordinate,kuwait,1.0000
kuwait,exclusively,1.0000
exclusively,emily,1.0000
emily,alleged,1.0000
alleged,limitation,1.0000
limitation,widescreen,1.0000
widescreen,compile,1.0000
compile,squirting,1.0000
squirting,webster,1.0000
webster,struck,1.0000
struck,rx,1.0000
rx,illustration,1.0000
illustration,plymouth,1.0000
plymouth,warnings,1.0000
warnings,construct,1.0000
construct,apps,1.0000
apps,inquiries,1.0000
inquiries,bridal,1.0000
bridal,annex,1.0000
annex,mag,1.0000
mag,gsm,1.0000
gsm,inspiration,1.0000
inspiration,tribal,1.0000
tribal,curious,1.0000
curious,affecting,1.0000
affecting,freight,1.0000
freight,rebate,1.0000
rebate,meetup,1.0000
meetup,eclipse,1.0000
eclipse,sudan,1.0000
sudan,ddr,1.0000
ddr,downloading,1.0000
downloading,rec,1.0000
rec,shuttle,1.0000
shuttle,aggregate,1.0000
aggregate,stunning,1.0000
stunning,cycles,1.0000
cycles,affects,1.0000
affects,forecasts,1.0000
forecasts,detect,1.0000
detect,sluts,1.0000
sluts,actively,1.0000
actively,ciao,1.0000
ciao,ampland,1.0000
ampland,knee,1.0000
knee,prep,1.0000
prep,pb,1.0000
pb,complicated,1.0000
complicated,chem,1.0000
chem,fastest,1.0000
fastest,butler,1.0000
butler,shopzilla,1.0000
shopzilla,injured,1.0000
